"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001819","positive regulation of cytokine production","34/268","483/15845",0.0703933747412008,4.16187695065047,9.25662251572728,1.73370468815804e-12,6.10957532106893e-09,4.97664493116524e-09,"POSTN/CCR7/CYBB/EGR1/F3/FCER1G/FCGR2B/RFTN1/LY96/RGCC/HLA-DPA1/HLA-F/IFI16/IDO1/ISL1/LEP/LPL/MMP12/PAEP/TLR7/NLRP2/C3AR1/TXK/TYROBP/LAPTM5/CASP1/AFAP1L2/HAVCR2/IL33/CD4/CD14/CD86/CD34/CD36",34
"GO:0006956","complement activation","9/268","51/15845",0.176470588235294,10.4334942932397,8.85053484378318,1.61984459955265e-07,0.000285416618441176,0.000232490327525267,"VSIG4/CFD/A2M/RGCC/CFB/C1QA/C1QB/C2/FCN3",9
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","12/268","108/15845",0.111111111111111,6.56923714759536,7.61736069291309,2.82998858263622e-07,0.000305192047417283,0.000248598695652946,"CYBB/FCGR2B/LY96/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD86/CD36",12
"GO:0019882","antigen processing and presentation","12/268","110/15845",0.109090909090909,6.44979647218453,7.52317486255492,3.4641549082552e-07,0.000305192047417283,0.000248598695652946,"FGL2/CCR7/CTSS/FCER1G/FCGR2B/RFTN1/HLA-B/HLA-DMB/HLA-DPA1/HLA-DRA/HLA-F/PSMB8",12
"GO:0022407","regulation of cell-cell adhesion","25/268","490/15845",0.0510204081632653,3.0164864453244,5.94738893628812,9.49892971296667e-07,0.000498251500596465,0.000405858128360882,"FSTL3/PDPN/TNFSF13B/FGL2/VSIG4/CCR7/GCNT1/RGCC/HLA-DMB/HLA-DPA1/HLA-DRA/IGF1/IDO1/ITGB2/LEP/EPCAM/PLA2G2A/PLA2G5/CCL2/LAPTM5/HAVCR2/PLPP3/CD4/CD86/CD44",25
"GO:0006959","humoral immune response","18/268","277/15845",0.0649819494584837,3.84193652675252,6.25886740336222,1.18521375269855e-06,0.000498251500596465,0.000405858128360882,"VSIG4/CCR7/CFD/GPR183/A2M/FCGR2B/RGCC/TREM1/PPBP/RARRES2/RNASE4/CFB/CCL2/C1QA/C1QB/C2/H2BC8/FCN3",18
"GO:0031349","positive regulation of defense response","25/268","500/15845",0.05,2.95615671641791,5.8299268401154,1.37075300141618e-06,0.000498251500596465,0.000405858128360882,"CCR7/CTSS/RFTN1/LY96/ALOX5AP/HLA-F/IFI16/IDO1/LPL/MMP12/TLR7/SLC15A3/PLA2G2A/PLA2G5/S100A8/SNCA/TXK/TYROBP/PLA2G7/CASP1/HAVCR2/FCN3/IL33/CD14/CD36",25
"GO:0032760","positive regulation of tumor necrosis factor production","11/268","104/15845",0.105769230769231,6.25340843857635,7.05016987443941,1.46674270974959e-06,0.000498251500596465,0.000405858128360882,"CYBB/FCGR2B/LY96/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD36",11
"GO:0032612","interleukin-1 production","11/268","105/15845",0.104761904761905,6.19385216773277,7.00389737005374,1.61414047609989e-06,0.000498251500596465,0.000405858128360882,"CCR7/EGR1/IFI16/IGF1/ISL1/LPL/NLRP2/TYROBP/CASP1/HAVCR2/CD36",11
"GO:0032652","regulation of interleukin-1 production","11/268","105/15845",0.104761904761905,6.19385216773277,7.00389737005374,1.61414047609989e-06,0.000498251500596465,0.000405858128360882,"CCR7/EGR1/IFI16/IGF1/ISL1/LPL/NLRP2/TYROBP/CASP1/HAVCR2/CD36",11
