"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001819","positive regulation of cytokine production","30/212","483/15845",0.062111801242236,4.64227118246806,9.46675518292889,2.17476691265375e-12,6.96795318814263e-09,5.53535409978608e-09,"POSTN/CCR7/CYBB/FCER1G/FCGR2B/RFTN1/LY96/RGCC/HLA-F/IFI16/IDO1/ISL1/LEP/LPL/MMP12/PAEP/TLR7/NLRP2/C3AR1/TYROBP/LAPTM5/CASP1/AFAP1L2/HAVCR2/IL33/CD4/CD14/CD86/CD34/CD36",30
"GO:0006956","complement activation","9/212","51/15845",0.176470588235294,13.1895116537181,10.1532367138874,2.16792893616414e-08,2.32671889707671e-05,1.84834952793596e-05,"VSIG4/CFD/A2M/RGCC/CFB/C1QA/C1QB/C2/FCN3",9
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","12/212","108/15845",0.111111111111111,8.30450733752621,8.8699468685905,2.17857574632651e-08,2.32671889707671e-05,1.84834952793596e-05,"CYBB/FCGR2B/LY96/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD86/CD36",12
"GO:0006959","humoral immune response","18/212","277/15845",0.0649819494584837,4.85678768476262,7.54099040453257,3.57348743381871e-08,2.86236343448879e-05,2.27386647762464e-05,"VSIG4/CCR7/DEFB1/CFD/GPR183/A2M/FCGR2B/RGCC/TREM1/PPBP/RARRES2/RNASE4/CFB/CCL2/C1QA/C1QB/C2/FCN3",18
"GO:0032760","positive regulation of tumor necrosis factor production","11/212","104/15845",0.105769230769231,7.90525217706821,8.22733605723739,1.42590050379591e-07,9.13717042832421e-05,7.25858403827057e-05,"CYBB/FCGR2B/LY96/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD36",11
"GO:0002697","regulation of immune effector process","20/212","398/15845",0.050251256281407,3.75580733857969,6.48406706994837,4.11575439303354e-07,0.000159231994864525,0.000126494172935943,"VSIG4/A2M/FCGR2B/FOXF1/HLA-B/HLA-DMB/HLA-DRA/HLA-F/ITGB2/LEP/TLR7/PLA2G5/BST2/TYROBP/LAPTM5/HAVCR2/FCN3/IL33/CD86/CD36",20
"GO:0031348","negative regulation of defense response","16/212","259/15845",0.0617760617760618,4.61717782472499,6.83489093988317,4.18780535333458e-07,0.000159231994864525,0.000126494172935943,"VSIG4/A2M/FCGR2B/FOXF1/GPER1/HLA-B/HLA-F/IFI16/IGF1/APOE/ISL1/MMP12/WFDC1/PLA2G10/HAVCR2/IL33",16
"GO:0071706","tumor necrosis factor superfamily cytokine production","13/212","169/15845",0.0769230769230769,5.74927431059506,7.22823332106301,4.47280884450914e-07,0.000159231994864525,0.000126494172935943,"CYBB/FCGR2B/LY96/IGF1/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD86/CD36",13
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","13/212","169/15845",0.0769230769230769,5.74927431059506,7.22823332106301,4.47280884450914e-07,0.000159231994864525,0.000126494172935943,"CYBB/FCGR2B/LY96/IGF1/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD86/CD36",13
"GO:0045088","regulation of innate immune response","21/212","449/15845",0.0467706013363029,3.49566121780056,6.2471801930864,6.75950639724991e-07,0.000216574584967887,0.00017204722598474,"VSIG4/CTSS/A2M/FCGR2B/RFTN1/LY96/HLA-B/HLA-F/IFI16/APOE/LEP/MMP12/TLR7/PLA2G5/S100A8/TYROBP/CASP1/HAVCR2/FCN3/CD14/CD36",21
"GO:0050900","leukocyte migration","19/212","381/15845",0.0498687664041995,3.72721982865349,6.2748145735716,9.11556609937483e-07,0.000265511579839972,0.000210922859600845,"LYVE1/CCR7/GPR183/FCER1G/ITGB2/LEP/TREM1/PPBP/CXCL16/JAM2/RARRES2/S100A8/CCL2/BMP5/C3AR1/VEGFC/PLA2G7/IL33/CD34",19
"GO:0031349","positive regulation of defense response","22/212","500/15845",0.044,3.28858490566038,6.05546876615279,1.0069166062485e-06,0.00026884673386835,0.000213572311746393,"CCR7/CRH/CTSS/RFTN1/LY96/ALOX5AP/HLA-F/IFI16/IDO1/LPL/MMP12/TLR7/PLA2G5/S100A8/TYROBP/PLA2G7/CASP1/HAVCR2/FCN3/IL33/CD14/CD36",22
"GO:0032612","interleukin-1 production","10/212","105/15845",0.0952380952380952,7.11814914645103,7.32472845147355,1.41900788097649e-06,0.000324750089332049,0.000257982034300839,"CCR7/IFI16/IGF1/ISL1/LPL/NLRP2/TYROBP/CASP1/HAVCR2/CD36",10
"GO:0032652","regulation of interleukin-1 production","10/212","105/15845",0.0952380952380952,7.11814914645103,7.32472845147355,1.41900788097649e-06,0.000324750089332049,0.000257982034300839,"CCR7/IFI16/IGF1/ISL1/LPL/NLRP2/TYROBP/CASP1/HAVCR2/CD36",10
"GO:0001818","negative regulation of cytokine production","16/212","288/15845",0.0555555555555556,4.1522536687631,6.28685813209867,1.70804637424601e-06,0.000364838705538948,0.000289828500556271,"VSIG4/CCR7/FCGR2B/RGCC/HLA-F/IGF1/IDO1/INHA/SRGN/BST2/TYROBP/LAPTM5/PLA2G10/HAVCR2/IL33/CD34",16
"GO:0032640","tumor necrosis factor production","12/212","164/15845",0.0731707317073171,5.46882190520018,6.69895834319249,2.12328744649041e-06,0.000387459089479139,0.000307798172797344,"CYBB/FCGR2B/LY96/IGF1/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD36",12
"GO:0032680","regulation of tumor necrosis factor production","12/212","164/15845",0.0731707317073171,5.46882190520018,6.69895834319249,2.12328744649041e-06,0.000387459089479139,0.000307798172797344,"CYBB/FCGR2B/LY96/IGF1/ISL1/LEP/LPL/TYROBP/HAVCR2/IL33/CD14/CD36",12
"GO:0019882","antigen processing and presentation","10/212","110/15845",0.0909090909090909,6.79459691252144,7.10175005030399,2.17673645774797e-06,0.000387459089479139,0.000307798172797344,"CCR7/CTSS/FCER1G/FCGR2B/RFTN1/HLA-B/HLA-DMB/HLA-DRA/HLA-F/PSMB8",10
"GO:0070663","regulation of leukocyte proliferation","15/212","264/15845",0.0568181818181818,4.2466230703259,6.19462974314312,2.75899471994859e-06,0.000434182670323789,0.000344915466470504,"TNFSF13B/VSIG4/GPR183/FCGR2B/HLA-DMB/IGF1/IDO1/LEP/CD320/PLA2G5/BST2/TYROBP/HAVCR2/IL33/CD86",15
"GO:0032611","interleukin-1 beta production","9/212","89/15845",0.101123595505618,7.55803476786093,7.22478479750521,2.91966759895894e-06,0.000434182670323789,0.000344915466470504,"CCR7/IFI16/IGF1/ISL1/LPL/NLRP2/TYROBP/CASP1/CD36",9
"GO:0032651","regulation of interleukin-1 beta production","9/212","89/15845",0.101123595505618,7.55803476786093,7.22478479750521,2.91966759895894e-06,0.000434182670323789,0.000344915466470504,"CCR7/IFI16/IGF1/ISL1/LPL/NLRP2/TYROBP/CASP1/CD36",9
"GO:0032732","positive regulation of interleukin-1 production","8/212","67/15845",0.119402985074627,8.92424669107294,7.56917586738221,2.9812792594018e-06,0.000434182670323789,0.000344915466470504,"IFI16/ISL1/LPL/NLRP2/TYROBP/CASP1/HAVCR2/CD36",8
"GO:0002366","leukocyte activation involved in immune response","16/212","307/15845",0.0521172638436482,3.89527380001229,5.96541212905104,3.89988592723891e-06,0.000543271065690151,0.00043157547698232,"GPR183/FCER1G/FCGR2B/FOXF1/HLA-DMB/HLA-DRA/HLA-F/ITGB2/MFNG/PTGDS/STAT4/TYROBP/HAVCR2/IL33/CD86/ITM2A",16
"GO:0050727","regulation of inflammatory response","18/212","383/15845",0.0469973890339426,3.51261145869255,5.79656982801558,4.11036857892902e-06,0.000548734205287025,0.000435915404554841,"CCR7/FCGR2B/FOXF1/ALOX5AP/GPER1/IGF1/APOE/IDO1/ISL1/LPL/TLR7/NLRP2/WFDC1/S100A8/PLA2G7/CASP1/PLA2G10/IL33",18
"GO:0002263","cell activation involved in immune response","16/212","311/15845",0.0514469453376206,3.84517381544622,5.90101244649253,4.60093044975172e-06,0.00057024005387592,0.000452999687979491,"GPR183/FCER1G/FCGR2B/FOXF1/HLA-DMB/HLA-DRA/HLA-F/ITGB2/MFNG/PTGDS/STAT4/TYROBP/HAVCR2/IL33/CD86/ITM2A",16
"GO:0002274","myeloid leukocyte activation","14/212","241/15845",0.0580912863070539,4.34177562044939,6.08761278146567,4.62741616753244e-06,0.00057024005387592,0.000452999687979491,"DHRS2/VSIG4/FCER1G/FCGR2B/CD93/FOXF1/ITGB2/MT1G/PTGDS/C1QA/TYROBP/PLA2G10/HAVCR2/IL33",14
"GO:0032102","negative regulation of response to external stimulus","18/212","390/15845",0.0461538461538462,3.44956458635704,5.70382085724703,5.28357310264377e-06,0.000626984008180394,0.000498077183711214,"VSIG4/A2M/FCGR2B/FOXF1/GPER1/HLA-B/HLA-F/IFI16/IGF1/APOE/ISL1/MMP12/WFDC1/CCL2/VTN/PLA2G10/HAVCR2/IL33",18
"GO:0003197","endocardial cushion development","7/212","52/15845",0.134615384615385,10.0612300435414,7.62141646339842,5.58042753624703e-06,0.00063856035093341,0.000507273450475387,"ADAMTS5/FOXF1/HEYL/ISL1/BMP5/TBX2/ACVRL1",7
"GO:0002443","leukocyte mediated immunity","18/212","393/15845",0.0458015267175573,3.42323203226271,5.66471559080602,5.87286153300583e-06,0.000648849943163817,0.000515447520392309,"HCST/FCER1G/FCGR2B/FOXF1/RFTN1/HLA-B/HLA-DRA/HLA-F/ITGB2/LEP/TREM1/PTGDS/BST2/C1QA/C1QB/C2/TYROBP/HAVCR2",18
"GO:0006935","chemotaxis","19/212","436/15845",0.0435779816513761,3.25704301540592,5.56512644682153,6.56164962318796e-06,0.000700784179756474,0.000556704168030473,"CYSLTR1/CCR7/DEFB1/GPR183/FCER1G/FPR1/ITGB2/ENPP2/TREM1/PPBP/SEMA3G/CXCL16/RARRES2/S100A8/CCL2/C3AR1/VEGFC/PLA2G7/CCRL2",19
"GO:0042330","taxis","19/212","438/15845",0.04337899543379,3.24217067286982,5.54148121219152,7.00428938343258e-06,0.00072392719950058,0.00057508902306078,"CYSLTR1/CCR7/DEFB1/GPR183/FCER1G/FPR1/ITGB2/ENPP2/TREM1/PPBP/SEMA3G/CXCL16/RARRES2/S100A8/CCL2/C3AR1/VEGFC/PLA2G7/CCRL2",19
"GO:0034368","protein-lipid complex remodeling","6/212","37/15845",0.162162162162162,12.1200917899031,7.88587618341563,8.78923558843613e-06,0.000853354873495436,0.000677906591797084,"APOE/LPL/PLA2G5/PLTP/PLA2G7/PLA2G10",6
"GO:0034369","plasma lipoprotein particle remodeling","6/212","37/15845",0.162162162162162,12.1200917899031,7.88587618341563,8.78923558843613e-06,0.000853354873495436,0.000677906591797084,"APOE/LPL/PLA2G5/PLTP/PLA2G7/PLA2G10",6
"GO:0030595","leukocyte chemotaxis","13/212","223/15845",0.0582959641255605,4.35707335645994,5.87927980409741,9.8179920021053e-06,0.000925201363963099,0.000734981568454818,"CCR7/GPR183/FCER1G/ITGB2/TREM1/PPBP/CXCL16/RARRES2/S100A8/CCL2/C3AR1/VEGFC/PLA2G7",13
"GO:0032731","positive regulation of interleukin-1 beta production","7/212","57/15845",0.12280701754386,9.17866600463423,7.20336672655894,1.04213614152056e-05,0.000954001199266245,0.000757860207577956,"IFI16/ISL1/LPL/NLRP2/TYROBP/CASP1/CD36",7
"GO:0072132","mesenchyme morphogenesis","7/212","58/15845",0.120689655172414,9.02041314248536,7.12590643494572,1.17184296169577e-05,0.00101710334813805,0.000807988664103361,"ADAMTS5/FOXF1/HEYL/ISL1/BMP5/TBX2/ACVRL1",7
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","6/212","39/15845",0.153846153846154,11.4985486211901,7.64415988188341,1.20630234797896e-05,0.00101710334813805,0.000807988664103361,"CTSS/FCER1G/FCGR2B/HLA-DMB/HLA-DRA/HLA-F",6
"GO:0034367","protein-containing complex remodeling","6/212","39/15845",0.153846153846154,11.4985486211901,7.64415988188341,1.20630234797896e-05,0.00101710334813805,0.000807988664103361,"APOE/LPL/PLA2G5/PLTP/PLA2G7/PLA2G10",6
"GO:0042116","macrophage activation","9/212","106/15845",0.0849056603773585,6.34589711641153,6.43078728926184,1.23989705385675e-05,0.00101862311809155,0.000809195971990722,"VSIG4/FCGR2B/CD93/ITGB2/C1QA/TYROBP/PLA2G10/HAVCR2/IL33",9
"GO:0002250","adaptive immune response","19/212","458/15845",0.0414847161572052,3.10059116750433,5.31222523475026,1.31601842942214e-05,0.00105413076196713,0.000837403305879668,"TNFSF13B/CTSS/GPR183/FCER1G/FCGR2B/RFTN1/HLA-B/HLA-DMB/HLA-DRA/HLA-F/TREM1/STAT4/C1QA/C1QB/C2/HAVCR2/IL33/CD4/CD86",19
"GO:0003203","endocardial cushion morphogenesis","6/212","41/15845",0.146341463414634,10.9376438104004,7.4194383026867,1.62583968567084e-05,0.00127053423241204,0.00100931459819053,"ADAMTS5/HEYL/ISL1/BMP5/TBX2/ACVRL1",6
"GO:0050670","regulation of lymphocyte proliferation","13/212","236/15845",0.0550847457627119,4.11706507834986,5.61815237828275,1.7968568372025e-05,0.00137074507295162,0.00108892226374828,"TNFSF13B/VSIG4/GPR183/FCGR2B/HLA-DMB/IGF1/IDO1/LEP/CD320/PLA2G5/TYROBP/HAVCR2/CD86",13
"GO:0032944","regulation of mononuclear cell proliferation","13/212","241/15845",0.0539419087136929,4.03164879041729,5.52266400308989,2.2415778406156e-05,0.00161077352606461,0.0012796012832723,"TNFSF13B/VSIG4/GPR183/FCGR2B/HLA-DMB/IGF1/IDO1/LEP/CD320/PLA2G5/TYROBP/HAVCR2/CD86",13
"GO:0032615","interleukin-12 production","7/212","64/15845",0.109375,8.17474941037736,6.69743716394941,2.26232236806827e-05,0.00161077352606461,0.0012796012832723,"CCR7/HLA-B/IDO1/ISL1/LEP/LAPTM5/CD36",7
"GO:0032655","regulation of interleukin-12 production","7/212","64/15845",0.109375,8.17474941037736,6.69743716394941,2.26232236806827e-05,0.00161077352606461,0.0012796012832723,"CCR7/HLA-B/IDO1/ISL1/LEP/LAPTM5/CD36",7
"GO:0051047","positive regulation of secretion","15/212","316/15845",0.0474683544303797,3.54781167900645,5.32743676868707,2.37805640090487e-05,0.00165636798010852,0.00131582159665628,"CRH/GPER1/RGCC/HLA-F/IGF1/INHA/ISL1/ITGB2/LEP/NNAT/P2RY1/S100A8/VEGFC/PLA2G10/ECRG4",15
"GO:0032735","positive regulation of interleukin-12 production","6/212","44/15845",0.136363636363636,10.1918953687822,7.10997882368967,2.46862222363751e-05,0.0016828650222414,0.00133687089289037,"CCR7/IDO1/ISL1/LEP/LAPTM5/CD36",6
"GO:0015908","fatty acid transport","9/212","117/15845",0.0769230769230769,5.74927431059506,6.00430325174979,2.74728730661659e-05,0.00177680456513597,0.00141149662872028,"SLCO2B1/RBP7/SLCO4A1/SLC27A6/APOE/LEP/PLA2G5/PLA2G10/CD36",9
"GO:0048002","antigen processing and presentation of peptide antigen","7/212","66/15845",0.106060606060606,7.92702973127501,6.5668706925865,2.77279114409484e-05,0.00177680456513597,0.00141149662872028,"CTSS/FCER1G/FCGR2B/HLA-B/HLA-DMB/HLA-DRA/HLA-F",7
"GO:0050766","positive regulation of phagocytosis","7/212","66/15845",0.106060606060606,7.92702973127501,6.5668706925865,2.77279114409484e-05,0.00177680456513597,0.00141149662872028,"FCER1G/FCGR2B/PLA2G5/CCL2/C2/FCN3/CD36",7
"GO:0098754","detoxification","10/212","147/15845",0.0680272108843537,5.08439224746502,5.79352828464594,2.86993712785566e-05,0.00180299579561756,0.00143230298764809,"ALOX5AP/HBB/HBE1/APOE/MGST1/MT1F/MT1G/MT1X/SLC22A3/CD36",10
"GO:0071621","granulocyte chemotaxis","9/212","119/15845",0.0756302521008403,5.65264785159347,5.93258147666006,3.14424487525513e-05,0.00193733857313797,0.0015390251231512,"CCR7/FCER1G/ITGB2/TREM1/PPBP/RARRES2/S100A8/CCL2/C3AR1",9
"GO:0022407","regulation of cell-cell adhesion","19/212","490/15845",0.0387755102040816,2.89810358105506,4.97018119168082,3.34147452998214e-05,0.00202001592340807,0.00160470415362399,"FSTL3/PDPN/TNFSF13B/VSIG4/CCR7/RGCC/HLA-DMB/HLA-DRA/IGF1/IDO1/ITGB2/LEP/EPCAM/PLA2G5/CCL2/LAPTM5/HAVCR2/CD4/CD86",19
"GO:0042742","defense response to bacterium","14/212","288/15845",0.0486111111111111,3.63322196016771,5.25170073016268,3.4431475258655e-05,0.0020429341986802,0.0016229104712559,"ADAMTS5/DEFB1/FCER1G/TREM1/PPBP/RARRES2/RNASE1/RNASE4/S100A8/CASP1/HAVCR2/IL33/CD4/CD36",14
"GO:0045807","positive regulation of endocytosis","10/212","151/15845",0.0662251655629139,4.94970636011496,5.67891858090283,3.61440072228267e-05,0.00210555271167158,0.00167265472659895,"FCER1G/FCGR2B/APOE/PLA2G5/CCL2/C2/VTN/FCN3/CD14/CD36",10
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","5/212","29/15845",0.172413793103448,12.8863044892648,7.46065066986746,3.73879901758931e-05,0.00211265770458725,0.001678298945296,"CTSS/FCER1G/FCGR2B/HLA-DMB/HLA-DRA",5
"GO:0032635","interleukin-6 production","10/212","152/15845",0.0657894736842105,4.91714250248262,5.65089660580046,3.82441157509552e-05,0.00211265770458725,0.001678298945296,"HLA-B/ISL1/LEP/LPL/TLR7/TYROBP/AFAP1L2/HAVCR2/IL33/CD36",10
"GO:0032675","regulation of interleukin-6 production","10/212","152/15845",0.0657894736842105,4.91714250248262,5.65089660580046,3.82441157509552e-05,0.00211265770458725,0.001678298945296,"HLA-B/ISL1/LEP/LPL/TLR7/TYROBP/AFAP1L2/HAVCR2/IL33/CD36",10
"GO:1903532","positive regulation of secretion by cell","14/212","292/15845",0.0479452054794521,3.5834517963298,5.18876361236389,4.00314156798373e-05,0.00215596585350424,0.00171270301392117,"CRH/GPER1/RGCC/HLA-F/IGF1/INHA/ISL1/ITGB2/LEP/NNAT/P2RY1/VEGFC/PLA2G10/ECRG4",14
"GO:0007159","leukocyte cell-cell adhesion","17/212","412/15845",0.0412621359223301,3.08395539476095,4.9910397916628,4.07290612294809e-05,0.00215596585350424,0.00171270301392117,"TNFSF13B/VSIG4/CCR7/HLA-DMB/HLA-DRA/IGF1/IDO1/ITGB2/LEP/PLA2G5/JAM2/S100A8/CCL2/LAPTM5/HAVCR2/CD4/CD86",17
"GO:0019884","antigen processing and presentation of exogenous antigen","6/212","48/15845",0.125,9.34257075471698,6.74081474342064,4.10467905941818e-05,0.00215596585350424,0.00171270301392117,"CTSS/FCER1G/FCGR2B/HLA-DMB/HLA-DRA/HLA-F",6
"GO:0002699","positive regulation of immune effector process","13/212","256/15845",0.05078125,3.79541936910377,5.25093941594413,4.20497804967142e-05,0.00217302414050762,0.00172625414670722,"HLA-B/HLA-DMB/HLA-DRA/HLA-F/ITGB2/TLR7/PLA2G5/TYROBP/LAPTM5/FCN3/IL33/CD86/CD36",13
"GO:0070661","leukocyte proliferation","15/212","334/15845",0.0449101796407186,3.35661224720371,5.06898082333956,4.50165316572408e-05,0.00227584430073654,0.00180793466035251,"TNFSF13B/VSIG4/GPR183/FCGR2B/HLA-DMB/IGF1/IDO1/LEP/CD320/PLA2G5/BST2/TYROBP/HAVCR2/IL33/CD86",15
"GO:0002285","lymphocyte activation involved in immune response","12/212","222/15845",0.0540540540540541,4.04003059663437,5.31191857044839,4.55583427728333e-05,0.00227584430073654,0.00180793466035251,"GPR183/FCER1G/FCGR2B/HLA-DMB/HLA-DRA/HLA-F/MFNG/STAT4/TYROBP/HAVCR2/CD86/ITM2A",12
"GO:0060326","cell chemotaxis","14/212","296/15845",0.0472972972972973,3.53502677205507,5.12691783436001,4.64145153501451e-05,0.00227584430073654,0.00180793466035251,"CCR7/GPR183/FCER1G/ITGB2/TREM1/PPBP/CXCL16/RARRES2/S100A8/CCL2/C3AR1/VEGFC/PLA2G7/CCRL2",14
"GO:0070664","negative regulation of leukocyte proliferation","8/212","97/15845",0.0824742268041237,6.16417039486481,5.94090915024738,4.68806878428876e-05,0.00227584430073654,0.00180793466035251,"VSIG4/FCGR2B/IDO1/PLA2G5/TYROBP/HAVCR2/IL33/CD86",8
