gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10365	0.954330950781761	9.37431631313153	6.39327849598512	3.32952877252891e-09	9.25990156939017e-08	10.700288662739
10367	0.0716467060910638	8.486111428134	0.9912740583104	0.323567945227842	0.436140866119773	-6.22590527688761
10370	0.28614856376456	10.3856401390046	2.31855185002002	0.0221303338185948	0.0499990583538274	-4.10050295932619
10376	0.0186462747095684	14.4372907177284	0.284234697128071	0.776725706018007	0.840455908017518	-6.67200555172399
10379	0.22944569122247	9.48123988161163	2.53301151466612	0.0126128523588897	0.0314274993919845	-3.60830583038718
10381	-1.20009372170567	10.2684365755378	-7.97861883841551	1.04309145016981e-12	1.24868628672501e-10	18.5230502990424
10382	0.534145753175939	7.2535954738146	4.52239892650705	1.45820123801043e-05	0.000106590639167842	2.65291007492021
10383	-0.192682467228878	12.3756011683551	-2.51639372570777	0.0131909796046851	0.0326122393099967	-3.64784555201323
10384	0.65922858340126	6.54496597528633	6.61237471666001	1.13759050858148e-09	3.68490101995414e-08	11.7389059525856
10390	0.166636115789525	9.76721585341052	2.88835221393595	0.00460394074629722	0.0134566704049593	-2.70786943991073
10392	0.0326566059666435	6.62388627264836	0.356321942554322	0.722231963995266	0.799683112949182	-6.64908088793686
10393	0.0493023188637826	9.25358088835408	0.917102127490046	0.360948510111529	0.475887421152631	-6.29569709916987
10395	0.725159468368357	8.38787173668469	4.01558356701285	0.000104314442856202	0.000560904474666103	0.793740970381811
10397	-0.011755364597504	11.0502135720494	-0.0676521659526126	0.946176339412705	0.963320172999993	-6.70986205272417
10399	-0.0430064581276367	14.3882330354023	-0.866753304570568	0.38782569521148	0.503052801891775	-6.34002490375026
104	0.406360408449781	7.95393651646992	3.17684593700766	0.00189786714144505	0.00641685738368241	-1.90194061067766
1040	-0.0401953736847552	9.33155179730183	-0.390933241889109	0.696547289605905	0.780134689211104	-6.63624457498143
10400	-0.245573102317372	8.71685146554207	-2.75704897978001	0.0067546906670286	0.0186601153544001	-3.05269133951988
10401	-0.0111577634106428	7.5559850131545	-0.125213806957256	0.900566081555099	0.932164891434225	-6.70434606165731
10402	0.185205987293944	9.3637119759496	2.00147552637612	0.0476216938331111	0.0941041126941382	-4.75491073909182
10403	-0.167305938886113	9.02696291313792	-1.29716970577875	0.197088111176707	0.296682956773271	-5.88197656268699
10404	1.21422952746492	8.04494144148169	6.95487933905889	2.0603427063708e-10	8.68287283399125e-09	13.3934300263735
10409	-0.292545623780048	14.1487653093658	-3.49636544738961	0.000664222456422032	0.00266592686591156	-0.934758763000731
10411	-0.0854177272433015	6.22992329228074	-1.18227236900518	0.239460277247852	0.34543169578541	-6.02169589072096
10413	0.265423059876629	11.199792340072	2.95198605736426	0.00380607940785766	0.0115073996738303	-2.53575514649122
10418	0.726728157877561	9.22599149433664	3.7802741421075	0.000246642304387792	0.00115034750663081	-0.0128026658785023
10419	-0.060458171940378	9.58813016131055	-0.754204965598221	0.452219589746236	0.566646512637122	-6.43016964749329
10420	0.217844973897773	8.26237001160853	1.82740229143593	0.0701509749341294	0.129369737208285	-5.07601801500564
10421	-0.0281103030458233	9.5745308850767	-0.55615601957191	0.579150970197956	0.678903239352508	-6.55864193446869
10422	0.208627371175855	10.7872284603945	2.58939472482615	0.010816795481026	0.0275676429106062	-3.47241576527365
10423	-0.163150605915375	9.54485704473903	-2.06086449171858	0.0415003517296892	0.0842036122051665	-4.63911408120988
10424	-0.102999161736617	12.7018173546949	-1.40668846194911	0.162132261872518	0.252380091769272	-5.73709880727175
10425	0.0831576206395113	9.48350494318447	1.33620822378984	0.184036865339182	0.280159326889355	-5.83163935440343
10427	0.131298307537278	9.40157298556609	1.47544724921871	0.142739717954605	0.228140493480076	-5.64034474554143
10428	0.0645879702507746	9.99346645121303	0.755577878073523	0.451398896704314	0.56596523710782	-6.42914465725129
1043	0.208904537702381	6.75749436844619	1.17702526871396	0.241539954377803	0.347703036451839	-6.02777499282145
10430	-0.205246634601902	11.386001821317	-2.81982530445925	0.00563248932079343	0.0159987488960639	-2.88957715620654
10432	-0.20640961015928	10.1826512815715	-2.87619235482644	0.00477285087278631	0.0138913841470102	-2.74038941719739
10434	-0.218289722414252	11.0475518308426	-2.38085874381631	0.0188634215962632	0.0438149744078173	-3.96156736313777
10435	0.600442200399086	7.78363979695131	6.90487878389321	2.64968231072997e-10	1.07286156307008e-08	13.1496869826079
10436	-0.194944546344943	10.560301646194	-2.60713004367043	0.010301451511986	0.0264008654945716	-3.42911996743969
10437	0.562571427566154	13.4939374080786	2.4174826027167	0.0171491923877325	0.0403452945379295	-3.87834145089836
10438	0.521062480104595	8.04306591510369	2.96283591459769	0.00368347577298288	0.0112147106099663	-2.50608624132428
10440	-0.224579725485935	9.4951295210662	-2.72259952068824	0.00745362617379801	0.020232320800385	-3.14083279786529
10443	-0.210358259390556	10.5134336566977	-2.5334093182379	0.012599295696236	0.0314034616206247	-3.6073564535074
10444	0.137102115221379	7.58128353238301	2.01786833296689	0.0458596909332226	0.0912333928488484	-4.72326340712197
10445	-0.000327321445451483	9.72392295016412	-0.00437464280457074	0.996516893997473	0.997845744262229	-6.71212673601952
10446	0.99454811891797	7.36387743441867	5.93777421057986	2.94349974429635e-08	5.62808052960366e-07	8.59645672899686
