gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10208	-0.053811198012471	8.60509835990996	-0.902896637116666	0.368451843916535	0.549766313815885	-6.27312436631114
10209	0.163228696796158	13.8127439453836	2.72184994729814	0.00749314514974604	0.0269959571763662	-3.11283686949111
1021	0.377123882961187	9.78339214581568	3.78266267877965	0.000246966084810004	0.00155014766659655	0.0157806473986479
10210	-0.0373756156087144	8.53057620199801	-0.661673531666882	0.509492706675507	0.678454883295344	-6.45947137061917
10211	0.317366817326794	10.1691767395288	4.05927283158184	8.9696796771057e-05	0.000656017748933417	0.964580570509178
10212	-0.262878868043473	10.9984854645556	-3.65314610231467	0.000390274891454492	0.00227759957459677	-0.410629435946604
10213	-0.0658649791711585	11.7652873598374	-1.10841879447675	0.269973852132735	0.445621312090577	-6.06972271600274
102157402	0.0147500295212907	9.89153336692334	0.162134339429252	0.871482146490041	0.930107969689329	-6.6633625511155
10217	0.400741503525884	9.63831802345472	4.44388197083418	2.03202832536646e-05	0.000185057083490906	2.36558262095452
1022	-0.507432333930332	11.8500805053357	-4.79325192643855	4.90743718760035e-06	5.53618284014297e-05	3.71478296253383
10220	-0.0935288616497835	6.99781154682329	-1.30510998461201	0.194850496030653	0.353981766415894	-5.82592234524105
10221	0.0570336342727407	10.3004523852712	0.734011525940767	0.464422750166886	0.640733078868001	-6.40956165660834
10223	-0.0421703587431413	6.14265957045857	-0.673680580142818	0.502940212994652	0.67336527218644	-6.38984282774486
10224	-0.0722266512508248	8.03704508708705	-0.835630361206799	0.405355031116107	0.586617058815954	-5.99257065594371
10226	0.0746658154047463	11.5010175862544	0.969279858079368	0.334422230140609	0.516408242490775	-6.21189418880959
10227	-0.22805293745158	9.86337243479625	-3.41795740324363	0.000871036271178537	0.00446234274401839	-1.15462923397744
10228	0.0353583666596593	8.88528870202222	0.543739118343888	0.587664507828076	0.740574494078373	-6.52982200798179
10229	0.0901056967289255	7.59941718532857	1.02436548907527	0.307794128311848	0.487658279569364	-6.15784302001277
10231	-1.15185535728984	7.3992291047446	-5.86288098610797	1.73636543703834e-07	3.12527951506356e-06	7.05037150175768
10232	0.202729034737908	5.75915179297649	1.48031331774802	0.14369585192172	0.282762597377896	-5.54085177212361
10235	-0.0131283405867689	7.47755359069843	-0.147853101770744	0.882715394512939	0.936150269303723	-6.6655599167337
10236	-0.0547898914405797	11.4511044872014	-1.02129647508296	0.309239221509878	0.489284548040585	-6.16093158261986
10237	-0.282992106967364	10.8805627064275	-4.06561545691926	8.75892221295804e-05	0.000642748703706017	0.986928665077502
10238	0.168911303670163	9.87760726201682	3.45376703864317	0.000772651083956337	0.00403615797164438	-1.04392331455364
10239	0.0431461162410395	9.0070907117712	0.228683988016529	0.819581549866924	0.89912917088342	-6.30748269589592
1024	-0.0430157821966276	6.62889258980326	-0.455795347350692	0.649389255730717	0.787959789743577	-6.57336625550915
10240	-0.310444334941769	10.3504528892498	-4.73963166824008	6.129203593783e-06	6.68643859381517e-05	3.50322198388755
10241	0.294075794193887	9.06803751798688	4.19376818169334	5.38963577672665e-05	0.000424273483618297	1.44400035003368
10242	-0.0873494807512111	6.12097320508414	-1.0928951110031	0.278536610264557	0.45588883526729	-6.02515923845637
10243	0.0783244278107814	6.75664724375462	0.67693449050433	0.500400267503227	0.671914605514635	-6.41580490237862
10244	-0.0860919295050712	10.5775780921034	-1.23010294540751	0.221147394203606	0.387764461835413	-5.93012531632467
10245	-0.169889243229318	9.77438169142256	-2.70745042716799	0.00780542607101009	0.0279715708198851	-3.14929523648485
10247	-0.363657446303578	8.40955800583112	-3.19931663407911	0.0017766501587741	0.00807949518377916	-1.80995193792838
10248	-0.548750150304059	10.5803580771128	-5.3554617211113	4.37603738939439e-07	6.88038667923524e-06	6.02390137316077
1025	-0.0466293888076916	9.04502151923538	-0.727600694136452	0.468324086169877	0.644897459323236	-6.41419190553589
10250	-0.108500346673874	10.8201723003301	-1.86814117454231	0.0642656510957855	0.155035245542895	-4.96974183943801
10252	1.08239932814137	8.39650624193807	8.67079832926732	3.02317915460829e-14	1.30566815867798e-11	21.9652383997328
10253	0.032408254874338	9.50848870316349	0.450555713484756	0.653150788624108	0.790927853312699	-6.5757196844926
10254	-0.0969681151839925	8.46245917855464	-1.32452626975746	0.188347417130629	0.345244517954522	-5.80098677659358
10256	-0.198808088344911	7.23289143003905	-2.42133550230692	0.0170131410732013	0.0532471601355989	-3.83801046495478
10257	0.235520518288833	6.87055534373959	2.79372234126405	0.00686601790852293	0.0251816234214049	-2.94531428083818
1026	-0.451328434135264	11.3444179968522	-3.8215210916746	0.000214833090600741	0.00137403827483458	0.145969312666875
10260	-0.153402026196028	7.7412807824591	-1.52803509288996	0.129226074583512	0.261479953084435	-5.5289237133002
10261	0.979433530114605	6.39606677959376	5.68641166713969	2.04243989547489e-07	3.61359837184332e-06	6.83353821389653
10262	-0.0421749765974214	9.92086522054538	-0.773618625528744	0.440730071728613	0.619403470215994	-6.38006349609814
10263	-0.529954456879559	9.10902015413797	-5.79147286322117	6.07970903183572e-08	1.31111095640355e-06	7.91877709186892
10266	0.86344741307049	8.37040226245375	6.46721065255637	7.34075214432715e-09	2.31875181697656e-07	10.038634807471
10268	-0.0171437339582986	5.83768914781174	-0.2117035646041	0.833011037850495	0.907953028137095	-6.59309401732755
10269	-0.000437930182956555	11.3587922298571	-0.00667337827241472	0.994686917148405	0.997246731358154	-6.67638964357187
1027	0.257794301923315	10.6135952344347	2.94200365860682	0.00393839839600149	0.0158212791659721	-2.53449800860531
10270	-0.0384224845819578	9.48002926453266	-0.749386011044259	0.455141608667796	0.632307436528658	-6.39829344391573
10272	-1.21830568011071	12.7500977877399	-4.80676051457485	4.63904460825017e-06	5.26388938687597e-05	3.76833093839755
10273	-0.185888061502562	9.8224793340653	-3.15589365535664	0.00203878366971157	0.0090673286971678	-1.93581451532312
10274	-0.030782313510092	8.6808150559097	-0.50974661312457	0.611197444524339	0.7592221639592	-6.54755740582852
10276	0.156925042205799	11.1694548996334	1.77961038019308	0.0777583624505199	0.179389637073308	-5.12552616098503
10277	0.125991577666035	10.0879649163937	1.70692701274723	0.0905111070227533	0.201671354501257	-5.24807247858082
10278	-0.0454664265931282	10.1270419494674	-0.491461533793912	0.624028678946937	0.769274085550858	-6.55662627169112
10279	-0.321770894785013	8.51161638822718	-3.89380184731622	0.000165346398033428	0.0010959121753966	0.390858830640354
1028	0.0333661662514878	13.6853113957596	0.382239464528695	0.702983147625171	0.825396662046539	-6.60392188086113
10280	-0.332373601373764	10.3082064088955	-3.43806653857425	0.00081442651726758	0.00421987077450888	-1.09257693604041
10282	0.0639042272650886	10.3923328140398	0.703804353239629	0.482964997794811	0.657977881282316	-6.43102689017627
10283	0.029705794628025	9.63367547348119	0.447727785761564	0.655184682492578	0.792304798839579	-6.57697860779089
10284	0.247180545609933	10.2850474629165	3.49017106470271	0.000683411620406767	0.00364497195561583	-0.930422442269657
10285	0.122975897261045	10.0742887796037	1.73939147078881	0.0846185432269903	0.191313861402162	-5.19393516494196
10286	0.0680080756946565	9.34605528829237	0.507540005725328	0.612739599381225	0.760706601285479	-6.54866931595491
10287	0.598379440675022	7.65707173071505	5.88159112448935	4.00374698192117e-08	9.25985334301582e-07	8.32063739173345
10288	0.535809646562031	6.30124603076653	4.81340722713094	6.89124302476878e-06	7.34359339787335e-05	3.46289756306236
10289	0.149360344332327	10.4048981916662	1.76679985543034	0.0798918623213186	0.182829991610529	-5.14747650582403
1029	0.184668811576533	7.09694520774987	1.94339076568321	0.0543914160341349	0.136375273812131	-4.83174096257458
10290	0.186730601864862	6.79912421813467	1.89863513812014	0.0604953328049354	0.147955312416758	-4.90574577855407
10294	0.0270665566331824	10.3889767477825	0.457267637040332	0.648333921328458	0.78743473458419	-6.57270008384822
10295	-0.16942587376224	10.3277163318123	-2.45752383706894	0.0154690657850047	0.0492263917729019	-3.75470061654285
10296	-0.302325500612873	10.714317827002	-3.38918080114155	0.000958501535717686	0.00482706300670675	-1.24291153728455
10298	-0.0625363285089819	8.8884104740599	-0.96210234531303	0.337999455217749	0.519869139272008	-6.2187206283988
10299	0.162970775443743	9.96106340913396	1.70166521878664	0.0914969425166036	0.203254560994665	-5.25675573818978
