gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
100130613	-0.360341092190534	6.68119515268031	-2.36729744556778	0.0209532995592505	0.0684427603080345	-3.98407757433406
100130705	0.0585784598949581	5.91455479959084	0.742031501927408	0.460782830490425	0.648001267553959	-6.39305346360854
100130742	0.0958125773631833	8.55759433254995	0.264003363459046	0.792907513928365	0.88764868731732	-6.3105367077017
100130958	0.101916988317413	8.16011420289345	1.03738036456031	0.302060572142342	0.493930033600168	-6.18407174744229
100131187	-0.361643976517573	9.73124199217626	-3.05455152318857	0.0028891722239479	0.0136046409503171	-2.27966978418627
100131801	-0.173133871051257	11.8041871999807	-2.89372969937257	0.00467343993333072	0.020309884846609	-2.7165494256484
100132247	-0.0427083406714173	11.283340889159	-0.217200447197728	0.828578828011433	0.909455010885827	-6.35439085141817
100132406	-0.357393958042675	11.3408152646554	-2.01272199220514	0.0473471274847088	0.129836147651248	-4.43379310081655
100133941	-0.00544958033355737	12.7108113011966	-0.0666176476664783	0.94701910348747	0.973384606369298	-6.71461651160195
100134934	-0.187209846880888	6.48654667173566	-1.56387077812745	0.124417551571177	0.266548221507309	-5.16512628101223
100134938	0.047956523925169	10.6239098469459	0.268657705067439	0.789344445037806	0.885122007544952	-6.30931137599
10014	0.113614118280918	8.42886420448423	1.58983758184834	0.114593218753903	0.25049048852552	-5.48499127208933
10015	0.284854038177456	10.4840316676903	4.08783991312256	8.05720092271841e-05	0.000706607250506135	1.0266122645644
10016	0.0733255285189094	12.0072652532691	1.72406091543006	0.0873607835885532	0.205932754752041	-5.26901525757929
100169851	-0.343737188778452	7.16083069828233	-1.9726706427565	0.0543079099523092	0.144340807970578	-4.49509088012232
100170841	0.0734867316157636	8.70397107230973	0.660712761973476	0.510315758625695	0.689400135968795	-6.50001712612408
10018	-0.0911463861951407	7.05823874533616	-1.27204379376939	0.205901725496682	0.38024254985301	-5.92916832905197
100188893	-0.226183059304258	12.25867393865	-4.39158487515651	2.8003644568942e-05	0.000284763278966428	2.04939986635461
10019	1.08377981860363	9.0466928107224	8.62266185838294	4.84628685517824e-13	8.09145284363141e-11	19.3608729479001
10020	-0.0852957305670808	11.6068817201871	-1.04359928314683	0.298840802143228	0.490604899323316	-6.18912525384267
10021	0.20814845111319	8.78556459728668	1.1791523799732	0.240750359945358	0.424991900131111	-6.04091562020624
